root(nselect:0) 	 	 Verbo(nselect:0)
{administrative unit, administrative body}(nselect:0) 	 	 {committee, commission}(nselect:0)
{committee, commission}(nselect:0) 	 	 {board}(nselect:0)
{board}(nselect:0) 	 	 {appeal board, appeals board, board of appeals}(nselect:0)
{board}(nselect:0) 	 	 {board of selectmen}(nselect:0)
{board}(nselect:0) 	 	 {Federal Reserve Board}(nselect:0)
{board}(nselect:0) 	 	 {governing board}(nselect:0)
{board}(nselect:0) 	 	 {advisory board, planning board}(nselect:0)
{board}(nselect:0) 	 	 {draft board}(nselect:0)
{board}(nselect:0) 	 	 {school board, board of education}(nselect:0)
{board}(nselect:0) 	 	 {zoning board}(nselect:0)
{board}(nselect:0) 	 	 {directorate, board of directors}(nselect:4)
{directorate, board of directors}(nselect:4) 	 	 {staggered board of directors}(nselect:0)
{administrative unit, administrative body}(nselect:0) 	 	 {Inland Revenue, IR}(nselect:0)
{administrative unit, administrative body}(nselect:0) 	 	 {Ordnance Survey}(nselect:0)
{administrative unit, administrative body}(nselect:0) 	 	 {United Nations agency, UN agency}(nselect:0)
{administrative unit, administrative body}(nselect:0) 	 	 {council}(nselect:0)
{administrative unit, administrative body}(nselect:0) 	 	 {secretariat, secretariate}(nselect:0)
{administrative unit, administrative body}(nselect:0) 	 	 {intelligence, intelligence service, intelligence agency}(nselect:0)
{administrative unit, administrative body}(nselect:0) 	 	 {international law enforcement agency}(nselect:0)
{administrative unit, administrative body}(nselect:0) 	 	 {redevelopment authority}(nselect:0)
{administrative unit, administrative body}(nselect:0) 	 	 {regulatory agency, regulatory authority}(nselect:0)
{administrative unit, administrative body}(nselect:0) 	 	 {weather bureau}(nselect:0)
{administrative unit, administrative body}(nselect:0) 	 	 {placement office, placement center}(nselect:0)
{administrative unit, administrative body}(nselect:0) 	 	 {child welfare agency, child welfare service}(nselect:0)
{administrative unit, administrative body}(nselect:0) 	 	 {Russian agency}(nselect:0)
{organization, organisation}(nselect:0) 	 	 {force, personnel}(nselect:0)
{force, personnel}(nselect:0) 	 	 {guerrilla force, guerilla force}(nselect:0)
{force, personnel}(nselect:0) 	 	 {military service, armed service, service}(nselect:0)
{force, personnel}(nselect:0) 	 	 {military, armed forces, armed services, military machine, war machine}(nselect:0)
{force, personnel}(nselect:0) 	 	 {paramilitary, paramilitary force, paramilitary unit, paramilitary organization, paramilitary organisation}(nselect:0)
{force, personnel}(nselect:0) 	 	 {security force, private security force}(nselect:0)
{force, personnel}(nselect:0) 	 	 {military police, MP}(nselect:0)
{force, personnel}(nselect:0) 	 	 {work force, workforce, manpower, hands, men}(nselect:0)
{force, personnel}(nselect:0) 	 	 {patrol}(nselect:0)
{force, personnel}(nselect:0) 	 	 {military personnel, soldiery, troops}(nselect:0)
{force, personnel}(nselect:0) 	 	 {rank and file, rank}(nselect:0)
{force, personnel}(nselect:0) 	 	 {staff}(nselect:0)
{force, personnel}(nselect:0) 	 	 {line personnel}(nselect:0)
{force, personnel}(nselect:0) 	 	 {management personnel}(nselect:0)
{force, personnel}(nselect:0) 	 	 {police, police force, constabulary, law}(nselect:22)
{police, police force, constabulary, law}(nselect:22) 	 	 {Europol, European Law Enforcement Organisation}(nselect:0)
{police, police force, constabulary, law}(nselect:22) 	 	 {gendarmerie, gendarmery}(nselect:0)
{police, police force, constabulary, law}(nselect:22) 	 	 {Mutawa'een, Mutawa}(nselect:0)
{police, police force, constabulary, law}(nselect:22) 	 	 {Royal Canadian Mounted Police, RCMP, Mounties}(nselect:0)
{police, police force, constabulary, law}(nselect:22) 	 	 {Scotland Yard, New Scotland Yard}(nselect:0)
{police, police force, constabulary, law}(nselect:22) 	 	 {secret police}(nselect:0)
{police, police force, constabulary, law}(nselect:22) 	 	 {Schutzstaffel, SS}(nselect:0)
{police, police force, constabulary, law}(nselect:22) 	 	 {posse, posse comitatus}(nselect:0)
{organization, organisation}(nselect:0) 	 	 {institution, establishment}(nselect:0)
{institution, establishment}(nselect:0) 	 	 {medical institution}(nselect:0)
{institution, establishment}(nselect:0) 	 	 {financial institution, financial organization, financial organisation}(nselect:0)
{institution, establishment}(nselect:0) 	 	 {issuer}(nselect:0)
{institution, establishment}(nselect:0) 	 	 {charity}(nselect:0)
{institution, establishment}(nselect:0) 	 	 {religion, faith, organized religion}(nselect:0)
{institution, establishment}(nselect:0) 	 	 {vicariate, vicarship}(nselect:0)
{institution, establishment}(nselect:0) 	 	 {educational institution}(nselect:0)
{institution, establishment}(nselect:0) 	 	 {academy, honorary society}(nselect:0)
{institution, establishment}(nselect:0) 	 	 {company}(nselect:10)
{company}(nselect:10) 	 	 {broadcasting company}(nselect:0)
{company}(nselect:10) 	 	 {bureau de change}(nselect:0)
{company}(nselect:10) 	 	 {car company, auto company}(nselect:0)
{company}(nselect:10) 	 	 {dot-com, dot com, dot com company}(nselect:0)
{company}(nselect:10) 	 	 {drug company, pharmaceutical company, pharma}(nselect:0)
{company}(nselect:10) 	 	 {East India Company}(nselect:0)
{company}(nselect:10) 	 	 {electronics company}(nselect:0)
{company}(nselect:10) 	 	 {film company}(nselect:0)
{company}(nselect:10) 	 	 {food company}(nselect:0)
{company}(nselect:10) 	 	 {furniture company}(nselect:0)
{company}(nselect:10) 	 	 {mining company}(nselect:0)
{company}(nselect:10) 	 	 {shipping company}(nselect:0)
{company}(nselect:10) 	 	 {steel company}(nselect:0)
{company}(nselect:10) 	 	 {subsidiary company, subsidiary}(nselect:0)
{company}(nselect:10) 	 	 {transportation company}(nselect:0)
{company}(nselect:10) 	 	 {distributor}(nselect:0)
{company}(nselect:10) 	 	 {oil company}(nselect:0)
{company}(nselect:10) 	 	 {packaging company, packaging concern}(nselect:0)
{company}(nselect:10) 	 	 {pipeline company}(nselect:0)
{company}(nselect:10) 	 	 {printing concern, printing business, printing company}(nselect:0)
{company}(nselect:10) 	 	 {corporate investor}(nselect:0)
{company}(nselect:10) 	 	 {target company, takeover target}(nselect:0)
{company}(nselect:10) 	 	 {white knight}(nselect:0)
{company}(nselect:10) 	 	 {limited company, Ltd., Ld.}(nselect:0)
{company}(nselect:10) 	 	 {holding company}(nselect:0)
{company}(nselect:10) 	 	 {service}(nselect:0)
{company}(nselect:10) 	 	 {livery company}(nselect:0)
{company}(nselect:10) 	 	 {open shop}(nselect:0)
{company}(nselect:10) 	 	 {closed shop}(nselect:0)
{company}(nselect:10) 	 	 {union shop}(nselect:0)
{company}(nselect:10) 	 	 {stock company}(nselect:0)
{company}(nselect:10) 	 	 {joint-stock company}(nselect:0)
{company}(nselect:10) 	 	 {record company}(nselect:0)
{company}(nselect:10) 	 	 {mover, public mover, moving company, removal firm, removal company}(nselect:0)
{company}(nselect:10) 	 	 {think tank, think factory}(nselect:0)
{company}(nselect:10) 	 	 {shipper}(nselect:0)
{social group}(nselect:0) 	 	 {gathering, assemblage}(nselect:0)
{gathering, assemblage}(nselect:0) 	 	 {meeting, group meeting}(nselect:0)
{meeting, group meeting}(nselect:0) 	 	 {board meeting, committee meeting}(nselect:0)
{meeting, group meeting}(nselect:0) 	 	 {camp meeting}(nselect:0)
{meeting, group meeting}(nselect:0) 	 	 {caucus}(nselect:0)
{meeting, group meeting}(nselect:0) 	 	 {conclave}(nselect:0)
{meeting, group meeting}(nselect:0) 	 	 {congress}(nselect:0)
{meeting, group meeting}(nselect:0) 	 	 {convention}(nselect:0)
{meeting, group meeting}(nselect:0) 	 	 {council}(nselect:0)
{meeting, group meeting}(nselect:0) 	 	 {forum}(nselect:0)
{meeting, group meeting}(nselect:0) 	 	 {plenum}(nselect:0)
{meeting, group meeting}(nselect:0) 	 	 {psychotherapy group}(nselect:0)
{meeting, group meeting}(nselect:0) 	 	 {stockholders meeting}(nselect:0)
{meeting, group meeting}(nselect:0) 	 	 {summit, summit meeting}(nselect:0)
{meeting, group meeting}(nselect:0) 	 	 {town meeting}(nselect:0)
{meeting, group meeting}(nselect:0) 	 	 {conference}(nselect:3)
{conference}(nselect:3) 	 	 {symposium}(nselect:0)
{conference}(nselect:3) 	 	 {seminar}(nselect:0)
{conference}(nselect:3) 	 	 {colloquium}(nselect:0)
{group, grouping}(nselect:0) 	 	 {collection, aggregation, accumulation, assemblage}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {procession}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {pharmacopoeia}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {string}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {wardrobe}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {wardrobe}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {population, universe}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {armamentarium}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {art collection}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {backlog}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {battery}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {block}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {book, rule book}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {book}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {bottle collection}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {bunch, lot, caboodle}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {coin collection}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {collage}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {content}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {ensemble, tout ensemble}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {corpus}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {crop}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {tenantry}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {findings}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {flagging}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {flinders}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {pack}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {hand, deal}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {long suit}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {herbarium}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {stamp collection}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {statuary}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {sum, summation, sum total}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {agglomeration}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {gimmickry}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {nuclear club}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {pile, heap, mound, agglomerate, cumulation, cumulus}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {mass}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {combination}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {congregation}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {hit parade}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {Judaica}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {kludge}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {library, program library, subroutine library}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {library}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {mythology}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {biota, biology}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {fauna, zoology}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {petting zoo}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {set}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {Victoriana}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {class, category, family}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {job lot}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {package, bundle, packet, parcel}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {defense, defence, defense team, defense lawyers}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {prosecution}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {planting}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {signage}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {generally accepted accounting principles, GAAP}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {pantheon}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {Free World}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {Third World}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {Europe}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {Asia}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {North America}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {Central America}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {South America}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {Oort cloud}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {galaxy}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {galaxy, extragalactic nebula}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {fleet}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {fleet}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {fleet}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {repertoire, repertory}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {repertory, repertoire}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {assortment, mixture, mixed bag, miscellany, miscellanea, variety, salmagundi, smorgasbord, potpourri, motley}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {batch, clutch}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {batch}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {rogue's gallery}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {exhibition, exposition, expo}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {convoy}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {aviation, air power}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {vegetation, flora, botany}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {law, jurisprudence}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {menagerie}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {data, information}(nselect:4)
{data, information}(nselect:4) 	 	 {accounting data}(nselect:0)
{data, information}(nselect:4) 	 	 {metadata}(nselect:0)
{data, information}(nselect:4) 	 	 {raw data}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {ana}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {mail, post}(nselect:0)
{collection, aggregation, accumulation, assemblage}(nselect:0) 	 	 {treasure}(nselect:0)
