Verbo(nselect:0) 	 	 {record, register}(nselect:4)
{change, alter, modify}(nselect:0) 	 	 {digitize, digitise, digitalize, digitalise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {gelatinize, gelatinise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {recombine}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {feminize, feminise, effeminize, effeminise, womanize}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {masculinize, masculinise, virilize, virilise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {masculinize}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {disharmonize, dissonate}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {sexualize, sexualise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {schematize, schematise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {patent}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {constitutionalize, constitutionalise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {rationalize, rationalise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {plasticize, plasticise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {rarefy}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {paganize, paganise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {incandesce}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {deaminate, deaminize}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {angulate}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {circularize}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {sensitize, sensitise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {sensitize, sensitise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {depolarize, depolarise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {intensify}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {isomerize, isomerise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {legitimate}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {evaporate, vaporise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {industrialize, industrialise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {opacify}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {opsonize}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {militarize, militarise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {nationalize, nationalise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {recommend}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {sentimentalize, sentimentalise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {solemnize, solemnise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {territorialize, territorialise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {transaminate}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {transfigure, glorify, spiritualize}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {unsanctify}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {vesiculate}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {visualize, visualise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {variegate}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {ventilate}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {vivify}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {vulgarise, vulgarize}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {supple}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {professionalize, professionalise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {smut}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {still}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {weaponize}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {eroticize, sex up}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {piggyback}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {port}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {lifehack}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {cloud}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {confuse, blur, obscure, obnubilate}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {tone down, moderate, tame}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {obfuscate}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {synchronize, synchronise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {mince, soften, moderate}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {militarize, militarise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {break down, crush}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {fatten, fat, flesh out, fill out, plump, plump out, fatten out, fatten up}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {touch, disturb}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {dull}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {dull, blunt}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {sharpen}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {coarsen}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {loosen}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {untie, undo, loosen}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {barb}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {string}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {straighten, straighten out}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {bring}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {mix, mingle, commix, unify, amalgamate}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {charge}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {put}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {clean, make clean}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {dirty, soil, begrime, grime, colly, bemire}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {lower, depress}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {deform}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {break, break up}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {alter}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {decorate, adorn, grace, ornament, embellish, beautify}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {humanize, humanise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {humble}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {estrange, alienate, alien, disaffect}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {right}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {desensitize, desensitise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {deodorize, deodorise, deodourise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {develop}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {blur}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {blind}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {change intensity}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {change taste}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {substitute, replace, interchange, exchange}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {capture}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {lend, impart, bestow, contribute, add, bring}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {restore, reinstate, reestablish}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {liberalize, liberalise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {right, compensate, redress, correct}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {democratize, democratise}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {neutralize}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {corrupt, pervert, subvert, demoralize, demoralise, debauch, debase, profane, vitiate, deprave, misdirect}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {relax, loosen}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {unite, unify}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {flocculate}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {turn}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {cohere}(nselect:0)
{change, alter, modify}(nselect:0) 	 	 {increase}(nselect:9)
{increase}(nselect:9) 	 	 {extend, stretch}(nselect:0)
{increase}(nselect:9) 	 	 {augment}(nselect:0)
{increase}(nselect:9) 	 	 {build up}(nselect:0)
{increase}(nselect:9) 	 	 {enlarge}(nselect:0)
{increase}(nselect:9) 	 	 {up}(nselect:0)
{increase}(nselect:9) 	 	 {raise}(nselect:0)
{increase}(nselect:9) 	 	 {blow up, enlarge, magnify}(nselect:0)
{increase}(nselect:9) 	 	 {multiply, manifold}(nselect:0)
{increase}(nselect:9) 	 	 {build up, work up, build, ramp up}(nselect:0)
{increase}(nselect:9) 	 	 {inflate, blow up, expand, amplify}(nselect:0)
{increase}(nselect:9) 	 	 {escalate, intensify, step up}(nselect:0)
{increase}(nselect:9) 	 	 {boost}(nselect:0)
{increase}(nselect:9) 	 	 {lengthen}(nselect:0)
{increase}(nselect:9) 	 	 {regenerate}(nselect:0)
{increase}(nselect:9) 	 	 {maximize, maximise}(nselect:0)
{increase}(nselect:9) 	 	 {heighten}(nselect:0)
{increase}(nselect:9) 	 	 {heighten, rise}(nselect:0)
{increase}(nselect:9) 	 	 {rev up, rev}(nselect:0)
{increase}(nselect:9) 	 	 {rev up, step up}(nselect:0)
{increase}(nselect:9) 	 	 {boost, advance, supercharge}(nselect:0)
{increase}(nselect:9) 	 	 {widen, broaden, extend}(nselect:0)
{increase}(nselect:9) 	 	 {kite}(nselect:0)
Verbo(nselect:0) 	 	 {use, utilize, utilise, apply, employ}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {play}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {play}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {pull out all the stops}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {put, assign}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {ply}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {address}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {waste}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {misapply, misuse}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {avail}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {overuse, overdrive}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {cannibalize, cannibalise}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {recycle, reprocess, reuse}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {exploit, work}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {exploit, tap}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {strain, extend}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {exert, exercise}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {enjoy}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {take}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {share}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {work, put to work}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {implement}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {fall back, resort, recur}(nselect:0)
{use, utilize, utilise, apply, employ}(nselect:0) 	 	 {give, dedicate, consecrate, commit, devote}(nselect:2)
{give, dedicate, consecrate, commit, devote}(nselect:2) 	 	 {vow, consecrate}(nselect:0)
{give, dedicate, consecrate, commit, devote}(nselect:2) 	 	 {rededicate}(nselect:0)
{give, dedicate, consecrate, commit, devote}(nselect:2) 	 	 {apply}(nselect:0)
Verbo(nselect:0) 	 	 {include}(nselect:4)
{include}(nselect:4) 	 	 {incorporate, contain, comprise}(nselect:0)
{include}(nselect:4) 	 	 {embrace, encompass, comprehend, cover}(nselect:0)
{include}(nselect:4) 	 	 {involve}(nselect:0)
{include}(nselect:4) 	 	 {subsume}(nselect:0)
{include}(nselect:4) 	 	 {hold, bear, carry, contain}(nselect:0)
{include}(nselect:4) 	 	 {inhere in, attach to}(nselect:0)
Verbo(nselect:0) 	 	 {necessitate, ask, postulate, need, require, take, involve, call for, demand}(nselect:2)
{necessitate, ask, postulate, need, require, take, involve, call for, demand}(nselect:2) 	 	 {claim, take, exact}(nselect:0)
{necessitate, ask, postulate, need, require, take, involve, call for, demand}(nselect:2) 	 	 {govern}(nselect:0)
{necessitate, ask, postulate, need, require, take, involve, call for, demand}(nselect:2) 	 	 {draw}(nselect:0)
{necessitate, ask, postulate, need, require, take, involve, call for, demand}(nselect:2) 	 	 {cost}(nselect:0)
{necessitate, ask, postulate, need, require, take, involve, call for, demand}(nselect:2) 	 	 {cry out for, cry for}(nselect:0)
{necessitate, ask, postulate, need, require, take, involve, call for, demand}(nselect:2) 	 	 {compel}(nselect:0)
Verbo(nselect:0) 	 	 {let, allow, permit}(nselect:2)
{let, allow, permit}(nselect:2) 	 	 {pass}(nselect:0)
Verbo(nselect:0) 	 	 {make, create}(nselect:0)
{make, create}(nselect:0) 	 	 {beget, get, engender, father, mother, sire, generate, bring forth}(nselect:0)
{make, create}(nselect:0) 	 	 {reproduce, procreate, multiply}(nselect:0)
{make, create}(nselect:0) 	 	 {regenerate}(nselect:0)
{make, create}(nselect:0) 	 	 {clear}(nselect:0)
{make, create}(nselect:0) 	 	 {distill, extract, distil}(nselect:0)
{make, create}(nselect:0) 	 	 {derive, educe}(nselect:0)
{make, create}(nselect:0) 	 	 {froth, spume, suds}(nselect:0)
{make, create}(nselect:0) 	 	 {lay down, establish, make}(nselect:0)
{make, create}(nselect:0) 	 	 {puncture}(nselect:0)
{make, create}(nselect:0) 	 	 {twine}(nselect:0)
{make, create}(nselect:0) 	 	 {cleave}(nselect:0)
{make, create}(nselect:0) 	 	 {track}(nselect:0)
{make, create}(nselect:0) 	 	 {institute, bring}(nselect:0)
{make, create}(nselect:0) 	 	 {short-circuit, short}(nselect:0)
{make, create}(nselect:0) 	 	 {re-create}(nselect:0)
{make, create}(nselect:0) 	 	 {grind}(nselect:0)
{make, create}(nselect:0) 	 	 {generate, bring forth}(nselect:0)
{make, create}(nselect:0) 	 	 {originate, initiate, start}(nselect:0)
{make, create}(nselect:0) 	 	 {give, yield}(nselect:0)
{make, create}(nselect:0) 	 	 {bring, work, play, wreak, make for}(nselect:0)
{make, create}(nselect:0) 	 	 {raise, conjure, conjure up, invoke, evoke, stir, call down, arouse, bring up, put forward, call forth}(nselect:0)
{make, create}(nselect:0) 	 	 {create by mental act, create mentally}(nselect:0)
{make, create}(nselect:0) 	 	 {create, make}(nselect:0)
{make, create}(nselect:0) 	 	 {realize, realise, actualize, actualise, substantiate}(nselect:0)
{make, create}(nselect:0) 	 	 {establish, give}(nselect:0)
{make, create}(nselect:0) 	 	 {put on, turn in}(nselect:0)
{make, create}(nselect:0) 	 	 {bear, turn out}(nselect:0)
{make, create}(nselect:0) 	 	 {create from raw material, create from raw stuff}(nselect:0)
{make, create}(nselect:0) 	 	 {construct, build, make}(nselect:0)
{make, create}(nselect:0) 	 	 {build, establish}(nselect:0)
{make, create}(nselect:0) 	 	 {assemble, piece, put together, set up, tack, tack together}(nselect:0)
{make, create}(nselect:0) 	 	 {style}(nselect:0)
{make, create}(nselect:0) 	 	 {strike}(nselect:0)
{make, create}(nselect:0) 	 	 {copy, re-create}(nselect:0)
{make, create}(nselect:0) 	 	 {create verbally}(nselect:0)
{make, create}(nselect:0) 	 	 {compose, write}(nselect:0)
{make, create}(nselect:0) 	 	 {choreograph}(nselect:0)
{make, create}(nselect:0) 	 	 {direct}(nselect:0)
{make, create}(nselect:0) 	 	 {film}(nselect:0)
{make, create}(nselect:0) 	 	 {film-make}(nselect:0)
{make, create}(nselect:0) 	 	 {recreate}(nselect:0)
{make, create}(nselect:0) 	 	 {offset}(nselect:0)
{make, create}(nselect:0) 	 	 {scrape}(nselect:0)
{make, create}(nselect:0) 	 	 {produce, bring forth}(nselect:0)
{make, create}(nselect:0) 	 	 {produce, bring about, give rise}(nselect:0)
{make, create}(nselect:0) 	 	 {press}(nselect:0)
{make, create}(nselect:0) 	 	 {prepare}(nselect:0)
{make, create}(nselect:0) 	 	 {cut}(nselect:0)
{make, create}(nselect:0) 	 	 {cut}(nselect:0)
{make, create}(nselect:0) 	 	 {raise}(nselect:0)
{make, create}(nselect:0) 	 	 {beat}(nselect:0)
{make, create}(nselect:0) 	 	 {chop}(nselect:0)
{make, create}(nselect:0) 	 	 {manufacture}(nselect:0)
{make, create}(nselect:0) 	 	 {blast, shell}(nselect:0)
{make, create}(nselect:0) 	 	 {arouse, elicit, enkindle, kindle, evoke, fire, raise, provoke}(nselect:0)
{make, create}(nselect:0) 	 	 {incorporate}(nselect:0)
{make, create}(nselect:0) 	 	 {form, organize, organise}(nselect:0)
{make, create}(nselect:0) 	 	 {cause, do, make}(nselect:2)
{cause, do, make}(nselect:2) 	 	 {determine, shape, mold, influence, regulate}(nselect:0)
{cause, do, make}(nselect:2) 	 	 {initiate, pioneer}(nselect:0)
{cause, do, make}(nselect:2) 	 	 {effect, effectuate, set up}(nselect:0)
{cause, do, make}(nselect:2) 	 	 {make}(nselect:0)
{cause, do, make}(nselect:2) 	 	 {occasion}(nselect:0)
{cause, do, make}(nselect:2) 	 	 {provoke, evoke, call forth, kick up}(nselect:0)
{cause, do, make}(nselect:2) 	 	 {engender, breed, spawn}(nselect:0)
{cause, do, make}(nselect:2) 	 	 {motivate, actuate, propel, move, prompt, incite}(nselect:0)
{cause, do, make}(nselect:2) 	 	 {impel, force}(nselect:0)
{cause, do, make}(nselect:2) 	 	 {facilitate}(nselect:0)
Verbo(nselect:0) 	 	 {analyze, analyse, study, examine, canvass, canvas}(nselect:0)
{analyze, analyse, study, examine, canvass, canvas}(nselect:0) 	 	 {anatomize}(nselect:0)
{analyze, analyse, study, examine, canvass, canvas}(nselect:0) 	 	 {diagnose, name}(nselect:0)
{analyze, analyse, study, examine, canvass, canvas}(nselect:0) 	 	 {diagnose}(nselect:0)
{analyze, analyse, study, examine, canvass, canvas}(nselect:0) 	 	 {survey, appraise}(nselect:0)
{analyze, analyse, study, examine, canvass, canvas}(nselect:0) 	 	 {survey}(nselect:0)
{analyze, analyse, study, examine, canvass, canvas}(nselect:0) 	 	 {check, check up on, look into, check out, suss out, check over, go over, check into}(nselect:0)
{analyze, analyse, study, examine, canvass, canvas}(nselect:0) 	 	 {assay}(nselect:0)
{analyze, analyse, study, examine, canvass, canvas}(nselect:0) 	 	 {review, reexamine}(nselect:0)
{analyze, analyse, study, examine, canvass, canvas}(nselect:0) 	 	 {audit, scrutinize, scrutinise, inspect}(nselect:0)
{analyze, analyse, study, examine, canvass, canvas}(nselect:0) 	 	 {screen}(nselect:0)
{analyze, analyse, study, examine, canvass, canvas}(nselect:0) 	 	 {trace, follow}(nselect:0)
{analyze, analyse, study, examine, canvass, canvas}(nselect:0) 	 	 {investigate, look into}(nselect:0)
{analyze, analyse, study, examine, canvass, canvas}(nselect:0) 	 	 {sieve, sift}(nselect:0)
{analyze, analyse, study, examine, canvass, canvas}(nselect:0) 	 	 {view, consider, look at}(nselect:0)
{analyze, analyse, study, examine, canvass, canvas}(nselect:0) 	 	 {compare}(nselect:2)
{compare}(nselect:2) 	 	 {analogize, analogise}(nselect:0)
{compare}(nselect:2) 	 	 {collate}(nselect:0)
Verbo(nselect:0) 	 	 {change}(nselect:0)
{change}(nselect:0) 	 	 {change magnitude}(nselect:0)
{change magnitude}(nselect:0) 	 	 {increase}(nselect:0)
{increase}(nselect:0) 	 	 {wax, mount, climb, rise}(nselect:0)
{wax, mount, climb, rise}(nselect:0) 	 	 {advance, gain}(nselect:2)
{wax, mount, climb, rise}(nselect:0) 	 	 {jump}(nselect:2)
Verbo(nselect:0) 	 	 {consider, count, weigh}(nselect:1)
Verbo(nselect:0) 	 	 {reach, make, attain, hit, arrive at, gain}(nselect:2)
{reach, make, attain, hit, arrive at, gain}(nselect:2) 	 	 {catch up}(nselect:0)
{reach, make, attain, hit, arrive at, gain}(nselect:2) 	 	 {scale, surmount}(nselect:0)
{reach, make, attain, hit, arrive at, gain}(nselect:2) 	 	 {access, get at}(nselect:0)
{reach, make, attain, hit, arrive at, gain}(nselect:2) 	 	 {bottom out}(nselect:0)
{reach, make, attain, hit, arrive at, gain}(nselect:2) 	 	 {top out, peak}(nselect:0)
{reach, make, attain, hit, arrive at, gain}(nselect:2) 	 	 {summit, breast}(nselect:0)
{reach, make, attain, hit, arrive at, gain}(nselect:2) 	 	 {top}(nselect:0)
{reach, make, attain, hit, arrive at, gain}(nselect:2) 	 	 {make}(nselect:0)
{reach, make, attain, hit, arrive at, gain}(nselect:2) 	 	 {find}(nselect:0)
{reach, make, attain, hit, arrive at, gain}(nselect:2) 	 	 {culminate}(nselect:0)
{reach, make, attain, hit, arrive at, gain}(nselect:2) 	 	 {get through, come through}(nselect:0)
{reach, make, attain, hit, arrive at, gain}(nselect:2) 	 	 {ground, run aground}(nselect:0)
Verbo(nselect:0) 	 	 {lose}(nselect:1)
{lose}(nselect:1) 	 	 {white-out, whiteout}(nselect:0)
{lose}(nselect:1) 	 	 {sleep off}(nselect:0)
Verbo(nselect:0) 	 	 {know}(nselect:0)
{know}(nselect:0) 	 	 {anticipate, previse, foreknow, foresee}(nselect:2)
Verbo(nselect:0) 	 	 {control, command}(nselect:1)
{control, command}(nselect:1) 	 	 {preoccupy}(nselect:0)
{control, command}(nselect:1) 	 	 {steer, maneuver, manoeuver, manoeuvre, direct, point, head, guide, channelize, channelise}(nselect:0)
{control, command}(nselect:1) 	 	 {steer}(nselect:0)
{control, command}(nselect:1) 	 	 {hold one's own}(nselect:0)
{control, command}(nselect:1) 	 	 {manage, deal, care, handle}(nselect:0)
{control, command}(nselect:1) 	 	 {internationalize, internationalise}(nselect:0)
{control, command}(nselect:1) 	 	 {hold}(nselect:0)
{control, command}(nselect:1) 	 	 {hold sway}(nselect:0)
{control, command}(nselect:1) 	 	 {govern}(nselect:0)
{control, command}(nselect:1) 	 	 {regiment}(nselect:0)
{control, command}(nselect:1) 	 	 {monopolize, monopolise}(nselect:0)
{control, command}(nselect:1) 	 	 {harness, rein in, draw rein, rein}(nselect:0)
{control, command}(nselect:1) 	 	 {corner}(nselect:0)
{control, command}(nselect:1) 	 	 {preside}(nselect:0)
{control, command}(nselect:1) 	 	 {dominate, master}(nselect:0)
{control, command}(nselect:1) 	 	 {charm, becharm}(nselect:0)
{control, command}(nselect:1) 	 	 {govern, rule}(nselect:0)
{control, command}(nselect:1) 	 	 {call the shots, call the tune, wear the trousers}(nselect:0)

